Team,Ballpark,Date,Batter
MIN,Target Field,4/24/2022,Byron Buxton
CLE,Minute Maid Park,5/24/2022,Jose Ramirez
TOR,Rogers Centre,5/1/2022,Bo Bichette
KC,Kauffman Stadium,4/11/2022,Andrew Benintendi
SF,Oracle Park,4/8/2022,Brandon Belt
TOR,Busch Stadium,5/24/2022,Danny Jansen
ARI,Busch Stadium,5/1/2022,Jordan Luplow
ARI,Busch Stadium,5/1/2022,Christian Walker
SF,Busch Stadium,5/13/2022,Curt Casali
NYM,Busch Stadium,4/25/2022,Brandon Nimmo
MIL,Busch Stadium,5/28/2022,Victor Caratini
NYM,Citi Field,5/18/2022,Pete Alonso
SF,Oracle Park,4/29/2022,Joey Bart
NYY,Yankee Stadium,5/8/2022,Gleyber Torres
MIA,Chase Field,5/11/2022,Jazz Chisholm Jr.
PIT,PNC Park,5/25/2022,Josh VanMeter
LAA,Angel Stadium,5/21/2022,Luis Rengifo
HOU,T-Mobile Park,4/17/2022,Michael Brantley
CWS,Guaranteed Rate Field,4/12/2022,Luis Robert
MIA,Marlins Park,4/29/2022,Jorge Soler
COL,Coors Field,5/18/2022,Charlie Blackmon
WSH,Nationals Park,4/24/2022,Yadiel Hernandez
PHI,Citizens Bank Park,5/30/2022,Nick Castellanos
PHI,Citizens Bank Park,5/30/2022,Rhys Hoskins
PHI,Citizens Bank Park,5/30/2022,Kyle Schwarber
ARI,Chase Field,4/26/2022,David Peralta
COL,Coors Field,5/21/2022,Brian Serven
KC,Busch Stadium,4/12/2022,Michael A. Taylor
KC,Kauffman Stadium,5/3/2022,Bobby Witt Jr.
SF,Oracle Park,5/8/2022,LaMonte Wade Jr.
KC,Busch Stadium,4/12/2022,Salvador Perez
CIN,American Family Field,5/5/2022,Tyler Stephenson
STL,Busch Stadium,5/28/2022,Paul Goldschmidt
NYM,Citi Field,4/17/2022,Pete Alonso
STL,Busch Stadium,5/28/2022,Nolan Gorman
STL,American Family Field,4/17/2022,Albert Pujols
CHC,Wrigley Field,5/30/2022,Willson Contreras
ATL,Truist Park,5/8/2022,Adam Duvall
BAL,Busch Stadium,5/10/2022,Cedric Mullins II
BAL,Busch Stadium,5/10/2022,Tyler Nevin
NYY,Yankee Stadium,5/21/2022,DJ LeMahieu
SEA,Guaranteed Rate Field,4/13/2022,Ty France
BOS,Guaranteed Rate Field,5/26/2022,Enrique Hernandez
CLE,Progressive Field,4/20/2022,Jose Ramirez
BOS,Guaranteed Rate Field,5/26/2022,Trevor Story
LAA,Guaranteed Rate Field,5/1/2022,Mike Trout
NYY,Yankee Stadium,4/28/2022,Aaron Judge
MIN,Tropicana Field,5/1/2022,Byron Buxton
CHC,Wrigley Field,4/19/2022,Patrick Wisdom
MIL,Marlins Park,5/15/2022,Rowdy Tellez
PHI,Citizens Bank Park,4/11/2022,J.T. Realmuto
STL,Busch Stadium,5/10/2022,Brendan Donovan
TEX,Rogers Centre,4/10/2022,Jonah Heim
NYM,Citi Field,5/2/2022,Mark Canha
SD,Truist Park,5/13/2022,Wil Myers
TEX,Rogers Centre,4/8/2022,Mitch Garver
CHC,Truist Park,4/26/2022,Ian Happ
TEX,Rogers Centre,4/10/2022,Brad Miller
MIL,Truist Park,5/7/2022,Hunter Renfroe
MIA,Truist Park,5/29/2022,Jorge Soler
LAA,Angel Stadium,4/12/2022,Anthony Rendon
ATL,Truist Park,4/24/2022,Austin Riley
TB,Wrigley Field,4/20/2022,Francisco Mejia
ATL,Truist Park,4/26/2022,Travis Demeritte
COL,Coors Field,4/15/2022,Alan Trejo
ARI,Wrigley Field,5/19/2022,Daulton Varsho
MIL,Wrigley Field,4/10/2022,Willy Adames
LAA,Globe Life Field,5/17/2022,Mike Trout
HOU,Angel Stadium,4/8/2022,Alex Bregman
MIL,Citizens Bank Park,4/23/2022,Hunter Renfroe
NYM,Citizens Bank Park,5/8/2022,Pete Alonso
ATL,Truist Park,5/25/2022,Austin Riley
CLE,Progressive Field,5/8/2022,Owen Miller
LAA,Angel Stadium,5/29/2022,Max Stassi
TEX,Rogers Centre,4/8/2022,Adolis Garcia
SF,Citizens Bank Park,5/30/2022,Wilmer Flores
CIN,Great American Ball Park,5/11/2022,Colin Moran
COL,Citizens Bank Park,4/25/2022,Connor Joe
LAD,Dodger Stadium,5/13/2022,Chris Taylor
COL,Citizens Bank Park,4/25/2022,Randal Grichuk
MIA,Marlins Park,4/14/2022,Garrett Cooper
SF,Oracle Park,4/8/2022,Thairo Estrada
STL,Marlins Park,4/20/2022,Nolan Arenado
ARI,Marlins Park,5/4/2022,Pavin Smith
STL,Oracle Park,5/6/2022,Harrison Bader
BAL,Yankee Stadium,4/26/2022,Austin Hays
CWS,Guaranteed Rate Field,5/12/2022,Yoan Moncada
COL,Coors Field,5/17/2022,Randal Grichuk
TOR,Yankee Stadium,4/13/2022,Vladimir Guerrero Jr.
NYM,Oracle Park,5/23/2022,Pete Alonso
NYY,Yankee Stadium,5/22/2022,Aaron Judge
TEX,Citizens Bank Park,5/3/2022,Jonah Heim
COL,Coors Field,4/9/2022,Connor Joe
LAD,Dodger Stadium,5/14/2022,Mookie Betts
TEX,Citizens Bank Park,5/3/2022,Mitch Garver
COL,Citizens Bank Park,4/27/2022,C.J. Cron
ATL,Truist Park,5/25/2022,William Contreras
MIA,Marlins Park,4/16/2022,Jorge Soler
TOR,Rogers Centre,4/9/2022,Bo Bichette
LAA,Globe Life Field,5/18/2022,Jared Walsh
LAA,Angel Stadium,5/24/2022,Jared Walsh
HOU,Globe Life Field,4/25/2022,Yordan Alvarez
LAA,Globe Life Field,4/14/2022,Mike Trout
LAA,Globe Life Field,5/18/2022,Mike Trout
MIL,Great American Ball Park,5/9/2022,Omar Narvaez
PIT,PNC Park,5/14/2022,Daniel Vogelbach
DET,Comerica Park,4/23/2022,Spencer Torkelson
WSH,Coors Field,5/5/2022,Juan Soto
MIL,Marlins Park,5/14/2022,Hunter Renfroe
SD,Great American Ball Park,4/26/2022,Ha-Seong Kim
SD,Great American Ball Park,4/26/2022,Eric Hosmer
SD,Petco Park,4/19/2022,Manny Machado
COL,Coors Field,5/1/2022,C.J. Cron
CLE,Great American Ball Park,4/13/2022,Owen Miller
HOU,Oakland Coliseum,5/30/2022,Jose Altuve
OAK,Angel Stadium,5/20/2022,Jed Lowrie
DET,Minute Maid Park,5/5/2022,Jeimer Candelario
TB,Oakland Coliseum,5/3/2022,Brett Phillips
CLE,Great American Ball Park,4/13/2022,Jose Ramirez
SD,Petco Park,4/18/2022,Manny Machado
OAK,Angel Stadium,5/20/2022,Seth Brown
HOU,Oakland Coliseum,5/30/2022,Yordan Alvarez
CLE,Kauffman Stadium,4/10/2022,Jose Ramirez
MIN,Target Field,5/28/2022,Trevor Larnach
MIA,Coors Field,6/1/2022,Miguel Rojas
LAD,Coors Field,4/9/2022,Austin Barnes
SF,Coors Field,5/16/2022,Curt Casali
SF,Coors Field,5/16/2022,Curt Casali
NYM,Coors Field,5/21/2022,Starling Marte
PHI,Coors Field,4/20/2022,Alec Bohm
WSH,Coors Field,5/3/2022,Josh Bell
PHI,Coors Field,4/20/2022,Nick Castellanos
WSH,Coors Field,5/3/2022,Juan Soto
KC,Coors Field,5/14/2022,Salvador Perez
PHI,Coors Field,4/19/2022,Kyle Schwarber
PHI,Coors Field,4/20/2022,Kyle Schwarber
HOU,Oakland Coliseum,5/30/2022,Yordan Alvarez
LAA,Angel Stadium,4/23/2022,Brandon Marsh
CWS,Guaranteed Rate Field,4/28/2022,Leury Garcia
DET,Tropicana Field,5/16/2022,Harold Castro
MIN,Target Field,5/27/2022,Jorge Polanco
SEA,Tropicana Field,4/27/2022,Abraham Toro
SEA,T-Mobile Park,5/8/2022,Abraham Toro
DET,Tropicana Field,5/17/2022,Jeimer Candelario
SEA,T-Mobile Park,5/5/2022,Jesse Winker
NYY,Tropicana Field,5/29/2022,Gleyber Torres
MIN,Target Field,5/27/2022,Carlos Correa
DET,Kauffman Stadium,4/15/2022,Spencer Torkelson
TEX,Globe Life Field,5/10/2022,Corey Seager
TEX,Globe Life Field,5/10/2022,Corey Seager
LAA,Angel Stadium,5/11/2022,Taylor Ward
CWS,Kauffman Stadium,5/16/2022,Yasmani Grandal
OAK,Tropicana Field,4/13/2022,Sean Murphy
MIN,Tropicana Field,4/30/2022,Kyle Garlick
MIN,Tropicana Field,4/30/2022,Kyle Garlick
CHC,Wrigley Field,4/18/2022,Patrick Wisdom
SD,Oracle Park,4/11/2022,Austin Nola
CIN,Great American Ball Park,5/28/2022,Kyle Farmer
LAD,Dodger Stadium,5/4/2022,Mookie Betts
HOU,Globe Life Field,4/27/2022,Chas McCormick
BOS,Globe Life Field,5/14/2022,Rafael Devers
WSH,Oracle Park,4/29/2022,Juan Soto
BOS,Globe Life Field,5/14/2022,J.D. Martinez
WSH,Nationals Park,4/23/2022,Riley Adams
NYY,Yankee Stadium,5/8/2022,Giancarlo Stanton
BOS,Fenway Park,5/4/2022,Xander Bogaerts
TEX,Angel Stadium,5/24/2022,Mitch Garver
TEX,Globe Life Field,5/30/2022,Eli White
TEX,Globe Life Field,5/30/2022,Jonah Heim
BAL,Tropicana Field,4/9/2022,Ryan Mountcastle
CWS,Guaranteed Rate Field,4/15/2022,Jake Burger
MIA,Tropicana Field,5/25/2022,Jorge Soler
CIN,Great American Ball Park,5/29/2022,Albert Almora Jr.
MIA,Oracle Park,4/8/2022,Jazz Chisholm Jr.
ARI,Chase Field,4/7/2022,Seth Beer
NYM,Citi Field,5/30/2022,Starling Marte
NYM,Nationals Park,4/10/2022,Francisco Lindor
ARI,Nationals Park,4/20/2022,Daulton Varsho
MIL,Petco Park,5/24/2022,Tyrone Taylor
MIA,Nationals Park,4/27/2022,Jesus Aguilar
LAD,Petco Park,4/22/2022,Mookie Betts
HOU,Nationals Park,5/14/2022,Jose Siri
MIL,American Family Field,5/20/2022,Rowdy Tellez
LAD,Dodger Stadium,4/18/2022,Cody Bellinger
MIA,Truist Park,5/29/2022,Jorge Soler
ARI,Busch Stadium,4/30/2022,Nick Ahmed
MIL,Busch Stadium,5/29/2022,Jace Peterson
ARI,Busch Stadium,4/30/2022,Ketel Marte
TOR,Busch Stadium,5/23/2022,George Springer
MIL,Busch Stadium,5/29/2022,Rowdy Tellez
CIN,Great American Ball Park,5/26/2022,Kyle Farmer
